param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
125,number,2,40,258.1118586561791,32.47,36.469484685819566,28.470515314180428
125,number,4,40,265.9273298042947,29.40125,33.52183666591492,25.280663334085087
125,number,6,40,264.70094844042995,26.73125,30.83283368980491,22.629666310195088
125,pose,2,40,218.2583030313057,28.78375,32.16569744352858,25.401802556471424
125,pose,4,40,184.69313098103825,19.505,22.366849714230657,16.64315028576934
125,pose,6,40,208.0564637430502,18.17875,21.402618306006573,14.954881693993428
126,animacy,2,40,230.9623972584464,29.54375,33.122549423027664,25.964950576972335
126,animacy,4,40,211.7557306749553,23.3075,26.588689040977613,20.02631095902239
126,animacy,6,40,196.9322418872462,20.44375,23.495246702525883,17.39225329747412
126,background,1,600,872.3462947102698,38.468666666666664,41.9587787250446,34.978554608288725
126,background,2,440,478.14253820603045,16.08375,18.317616010281267,13.84988398971873
126,background,3,400,350.94748070121017,11.554375,13.27401765543593,9.83473234456407
126,background,4,240,228.3240022424274,9.203958333333333,10.648306928433097,7.759609738233567
126,background,5,200,177.78797987905054,7.92375,9.155757844622155,6.691742155377846
126,background,6,40,62.94625945159385,6.8725,7.847862395269195,5.897137604730804
126,identity,2,40,192.05054159339358,23.02,25.99585397278973,20.044146027210267
126,identity,4,40,194.9816995461234,19.0125,22.033772735820207,15.991227264179791
126,identity,6,40,167.37232368836285,17.4025,19.995961024637886,14.809038975362114
126,number,2,40,180.8746803729035,20.53375,23.33643220906331,17.73106779093669
126,number,4,40,162.63260176820248,15.0775,17.59751827259457,12.55748172740543
126,number,6,40,135.40273261644316,12.63,14.72808707874578,10.531912921254222
126,pose,2,40,182.2533517127362,17.875,20.699044942798782,15.050955057201218
126,pose,4,40,125.03727865173481,12.6875,14.624972705546284,10.750027294453716
126,pose,6,40,118.18521369800075,10.696250000000001,12.527548859093129,8.864951140906873
127,animacy,2,40,419.79489979600373,50.8775,57.38228936403988,44.37271063596012
127,animacy,4,40,368.7072306448906,41.992302631578944,47.70548036077229,36.2791249023856
127,animacy,6,40,326.84553639473603,33.86069444444444,38.92521850097188,28.796170387917
127,background,1,600,1640.451715710934,72.6115,79.1746737635695,66.04832623643051
127,background,2,440,850.2183976392246,26.034204545454546,30.00639657615748,22.06201251475161
127,background,3,400,630.3743993321217,18.78183552631579,21.870670083043183,15.693000969588391
127,background,4,240,408.6614335259225,14.975833333333334,17.560973579595807,12.39069308707086
127,background,5,200,289.0661021349767,12.301618421052632,14.304744311154522,10.298492530950742
127,background,6,40,110.44076764444702,11.155526315789473,12.866823740029492,9.444228891549454
127,identity,2,40,370.77254695965206,42.33375,48.078930137045774,36.58856986295423
127,identity,4,40,329.554509685122,33.20881578947368,38.31531582202021,28.102315756927155
127,identity,6,40,263.77130744563357,24.97861842105263,29.065797174403418,20.891439667701842
127,number,2,40,321.86957149229187,34.625,39.612420681548414,29.637579318451586
127,number,4,40,242.95048770003365,23.93953947368421,27.704096282610273,20.174982664758147
127,number,6,40,230.75542671639238,20.30440789473684,23.8800002759894,16.72881551348428
127,pose,2,40,289.4231967933898,30.95625,35.44090889681584,26.47159110318416
127,pose,4,40,231.23547401824928,22.52407894736842,26.10710973862756,18.94104815610928
127,pose,6,40,213.29821805294435,18.37671052631579,21.681800656838284,15.071620395793296
128,animacy,2,40,249.9515637289079,35.43,39.30303960590999,31.556960394090016
128,animacy,4,40,249.95571186659618,32.4425,36.31560388196939,28.569396118030618
128,animacy,6,40,237.44191533487668,27.2125,30.891700595810253,23.533299404189744
128,background,1,598,640.7527440029957,42.51672240802676,45.0845505750456,39.94889424100792
128,background,2,439,293.3254165598338,14.431890660592256,15.803857174990002,13.05992414619451
128,background,3,400,216.93718469931142,10.441,11.503992205026627,9.378007794973374
128,background,4,240,127.95537873559056,8.39875,9.208179449804321,7.589320550195678
128,background,5,200,118.728782037931,7.52375,8.346498483630198,6.701001516369802
128,background,6,40,41.82022930290278,6.69,7.338011166651674,6.041988833348327
128,identity,2,40,207.25612174312246,31.2925,34.50396687823493,28.08103312176507
128,identity,4,40,166.5770566118686,18.7575,21.338638233619548,16.176361766380452
128,identity,6,40,198.01285178918113,21.6325,24.700740926431884,18.564259073568117
128,number,2,39,171.81464921307065,23.79230769230769,26.488519224673144,21.09609615994224
128,number,4,40,146.44886838972698,17.31375,19.582998725842288,15.044501274157712
128,number,6,40,154.15439116609514,15.61375,18.00239703826686,13.225102961733137
128,pose,2,40,118.02940088674606,17.25375,19.082634514569353,15.424865485430647
128,pose,4,40,117.76242810711832,13.3925,15.217247728490593,11.567752271509407
128,pose,6,40,122.88114711292971,11.85875,13.7628131012183,9.9546868987817
129,animacy,2,40,409.4502925939401,54.6425,60.986998014774194,48.2980019852258
129,animacy,4,40,427.76781973675764,51.07697368421053,57.7053047226637,44.44864264575736
129,animacy,6,40,398.3713950838497,46.15,52.322828719306465,39.97717128069353
129,background,1,599,1231.3628404076687,75.71928213689482,80.64987006406946,70.78869420972018
129,background,2,439,559.3736448577135,24.12810814051073,26.744457991069467,21.51175828995199
129,background,3,399,383.3522150193395,16.684414984830497,18.56519328249496,14.803636687166035
129,background,4,239,230.20575147397145,13.61000880863246,15.069304482820627,12.150713134444292
129,background,5,199,184.38398942303954,11.44321608040201,12.724138257545206,10.162293903258814
129,background,6,40,72.37130137808698,9.78,10.901404932967663,8.658595067032335
129,identity,2,40,378.3739169824363,47.5425,53.405464585833414,41.67953541416658
129,identity,4,40,360.5000113552488,39.859671052631576,45.44567660138741,34.27366550387574
129,identity,6,39,255.1520977426134,28.919298245614037,32.92328761201398,24.915308879214095
129,number,2,40,338.1051767221493,40.69,45.9289939909651,35.4510060090349
129,number,4,40,291.2560593451459,31.98375,36.49680939629357,27.47069060370643
129,number,6,40,251.08220386840483,24.341052631578947,28.231611687957553,20.45049357520034
129,pose,2,40,294.7561079229652,36.64,41.20729321088657,32.07270678911343
129,pose,4,40,227.46004854525668,25.0325,28.55702996746785,21.507970032532146
129,pose,6,40,190.2906571813927,17.43875,20.38733428130304,14.490165718696957
130,animacy,2,40,253.2765079388221,34.3525,38.27706015021194,30.427939849788057
130,animacy,4,40,260.0464735793443,34.67,38.69946185462709,30.64053814537292
130,animacy,6,40,245.96975637795714,26.925,30.736340861788257,23.113659138211744
130,background,1,600,629.5734374621397,42.16675,44.68556833974069,39.64793166025931
130,background,2,440,303.5556699138432,14.406931818181818,15.82513379576136,12.988729840602275
130,background,3,400,206.5295314680713,10.291,11.30299470419355,9.279005295806451
130,background,4,240,123.74142181858187,8.385625,9.168397494367678,7.602852505632321
130,background,5,200,103.47552469316749,7.391,8.108048802934272,6.673951197065727
130,background,6,40,45.72094993717754,6.7275,7.435953459081266,6.019046540918734
130,identity,2,40,185.14274720362465,27.14,30.008816589778696,24.271183410221305
130,identity,4,40,186.97095186714236,23.43,26.32714491453042,20.532855085469578
130,identity,6,40,210.32543080213878,22.71375,25.972776314835382,19.45472368516462
130,number,2,40,172.14031914018346,23.294999999999998,25.96234187959316,20.627658120406835
130,number,4,40,136.9487130279069,17.423750000000002,19.545792293405107,15.301707706594897
130,number,6,40,149.93490692893857,15.65375,17.977015452637957,13.330484547362044
130,pose,2,40,131.09526467822027,19.0075,21.038842171544406,16.976157828455595
130,pose,4,40,119.91784468411784,13.71,15.568146254370625,11.851853745629377
130,pose,6,40,92.33178160707635,10.0025,11.433195778468056,8.571804221531943
131,animacy,2,39,470.043197902849,63.024358974358975,70.40053962426357,55.64817832445438
131,animacy,4,40,427.0820887444424,49.615,56.23270552664354,42.99729447335646
131,animacy,6,40,359.81906556145753,39.80401315789474,45.37946734226026,34.22855897352921
131,background,1,599,1248.9007903794945,77.13088480801335,82.13169769371432,72.13007192231238
131,background,2,440,567.2232491069856,24.606704545454544,27.25675266954638,21.95665642136271
131,background,3,400,364.2737331068203,16.92375,18.708691292223417,15.13880870777658
131,background,4,240,227.26173179143493,13.53125,14.968878807348858,12.093621192651142
131,background,5,200,167.34270610501585,11.47228947368421,12.631915263920058,10.312663683448362
131,background,6,40,78.39052037211214,10.3475,11.562173697574352,9.132826302425649
131,identity,2,40,368.906502917388,50.31875,56.03501548504584,44.60248451495416
131,identity,4,40,330.9134248362283,36.7475,41.87505664096612,31.61994335903388
131,identity,6,40,311.2700046414265,32.95,37.77317869159465,28.126821308405358
131,number,2,40,343.12636539849126,45.33875,50.655548115580665,40.02195188441933
131,number,4,40,256.30341291852557,28.87625,32.84771252879611,24.90478747120389
131,number,6,40,278.3855229986011,27.518947368421053,31.83257573785561,23.205318998986495
131,pose,2,40,262.89936537730455,32.46875,36.542417871024966,28.395082128975037
131,pose,4,40,233.36497279222473,23.2425,26.858527716620603,19.626472283379396
131,pose,6,40,232.0118947343985,22.144736842105264,25.7397983970037,18.549675287206828
132,animacy,2,40,207.88419093838104,24.9725,28.19369891124244,21.75130108875756
132,animacy,4,40,215.5554819286062,23.83875,27.178816796645336,20.498683203354666
132,animacy,6,40,193.62334569984066,19.195,22.195224824908962,16.19477517509104
132,background,1,600,847.9362345688129,37.67816666666667,41.070618144880484,34.285715188452855
132,background,2,440,468.5457091671498,15.636477272727273,17.825507217435145,13.4474473280194
132,background,3,400,352.74192146368813,11.289250000000001,13.017685415172073,9.560814584827929
132,background,4,240,206.03113586875267,8.957291666666666,10.260618424765799,7.653964908567534
132,background,5,200,173.39844593488021,7.755,8.956589926284074,6.553410073715925
132,background,6,40,69.08659707017593,7.455,8.52550791240715,6.384492087592849
132,identity,2,40,167.9200310924973,20.4875,23.089447838791063,17.88555216120894
132,identity,4,40,148.88356453777456,15.705,18.011974733509803,13.398025266490196
132,identity,6,40,203.2307801490709,17.43125,20.58034356402759,14.282156435972407
132,number,2,40,175.8002305249671,19.2375,21.96155279404362,16.513447205956382
132,number,4,40,132.74672163659318,13.26375,15.320681762230747,11.206818237769253
132,number,6,40,144.0839302190512,12.9575,15.19010362923273,10.724896370767269
132,pose,2,40,160.98813293956923,17.435,19.929536964100382,14.940463035899615
132,pose,4,40,142.42663854918803,12.6075,14.814423628755172,10.400576371244828
132,pose,6,40,91.43446027792689,8.35625,9.773041640421562,6.939458359578437
133,animacy,2,40,406.5087556511577,47.845,54.14391842762666,41.54608157237334
133,animacy,4,40,327.8000875052065,35.20625,40.285564979222876,30.126935020777122
133,animacy,6,40,342.1473866527793,34.870131578947365,40.17176026170304,29.56850289619169
133,background,1,600,1597.0247139108728,71.81466666666667,78.20409623763668,65.42523709569666
133,background,2,440,811.4642576974464,25.401818181818182,29.192952161718036,21.61068420191833
133,background,3,400,594.9593713093121,18.05224342105263,20.967544340468258,15.136942501637
133,background,4,240,392.36603889675797,14.72781798245614,17.20987563508818,12.245760329824098
133,background,5,200,287.0112652992365,12.5666067251462,14.555493322452408,10.57772012783999
133,background,6,40,168.16122433076254,13.03125,15.636935166737896,10.425564833262104
133,identity,2,40,323.19996661672576,36.32625,41.33428536757627,31.318214632423736
133,identity,4,40,317.1076924271804,33.275855263157894,38.18948986414498,28.362220662170806
133,identity,6,40,250.55330233293975,25.18223684210526,29.06460048428472,21.299873199925802
133,number,2,40,314.2654091185046,35.24,40.1095929648337,30.3704070351663
133,number,4,40,261.2602615573326,24.226513157894736,28.27478285209599,20.178243463693484
133,number,6,40,188.03129016701274,17.42657894736842,20.340153974076554,14.513003920660285
133,pose,2,40,261.51808330350093,28.57375,32.6260146835475,24.5214853164525
133,pose,4,40,224.5438475525086,20.67125,24.150592964933406,17.191907035066595
133,pose,6,40,180.95812817347218,16.345197368421054,19.149172614550455,13.541222122291654
134,animacy,2,40,240.40723673318197,36.93875,40.66389872691435,33.21360127308565
134,animacy,4,40,225.21293432987744,28.39875,31.888460571960465,24.909039428039534
134,animacy,6,40,204.99120648662495,24.32,27.496371652737725,21.143628347262275
134,background,1,600,583.6022437819859,41.343666666666664,43.678561926348394,39.008771406984934
134,background,2,440,275.21614472227,13.8125,15.098300659950517,12.526699340049483
134,background,3,400,193.12226152035618,9.970375,10.916674081449745,9.024075918550256
134,background,4,240,119.58050580433691,8.060625,8.817076068935052,7.304173931064948
134,background,5,200,96.28653783588365,7.16575,7.832981665639139,6.4985183343608615
134,background,6,40,39.93751698788865,6.41,7.028838237089637,5.791161762910363
134,identity,2,40,191.40773509090894,29.5725,32.538393582840904,26.6066064171591
134,identity,4,40,162.8697251438126,20.4425,22.966192537366208,17.91880746263379
134,identity,6,40,161.91272827961168,18.6025,21.111363717324092,16.093636282675906
134,number,2,40,156.7461659062696,22.95375,25.38255700393597,20.52494299606403
134,number,4,40,152.97289061516062,17.8425,20.21283949755815,15.472160502441854
134,number,6,40,136.90386561763927,14.9075,17.02884737558344,12.786152624416562
134,pose,2,40,121.42128704378166,18.03875,19.920192335088473,16.157307664911528
134,pose,4,40,131.83422604883276,15.7,17.742792496611077,13.657207503388921
134,pose,6,40,103.85234964272973,11.3275,12.93670882963288,9.718291170367122
135,animacy,2,40,467.4291305698257,65.09875,72.34163941683315,57.855860583166844
135,animacy,4,40,393.6401108145679,47.6325,53.73201671001806,41.53298328998194
135,animacy,6,40,390.14596121532713,43.68875,49.73412430104512,37.64337569895488
135,background,1,600,1178.124455046642,75.40316666666666,80.11664615498599,70.68968717834734
135,background,2,440,530.2903102621193,23.39034090909091,25.867839573235315,20.912842244946503
135,background,3,400,351.42300072504713,16.032480263157893,17.754452966710623,14.310507559605163
135,background,4,240,213.84679983850492,13.018399122807017,14.371166777017008,11.665631468597025
135,background,5,200,178.2519883340134,11.411131578947368,12.646354838114837,10.175908319779898
135,background,6,40,60.87427845796431,9.994868421052631,10.938125138200432,9.05161170390483
135,identity,2,40,367.1869486558011,49.23625,54.925870715714204,43.54662928428579
135,identity,4,40,315.03089238659555,34.9075,39.78895425095949,30.026045749040502
135,identity,6,40,324.6180688798374,34.908157894736846,39.938166984534824,29.878148804938867
135,number,2,40,280.31690243271754,36.56625,40.909805403819846,32.22269459618015
135,number,4,40,296.4921983530267,32.45375,37.047944210803344,27.859555789196655
135,number,6,40,233.8363294002205,23.94625,27.56958146293065,20.32291853706935
135,pose,2,40,238.80260511670787,31.5825,35.28278470241782,27.882215297582174
135,pose,4,40,242.30317025534245,24.947499999999998,28.702026521203578,21.192973478796418
135,pose,6,40,239.72176305919854,21.97875,25.69327720229358,18.264222797706424
136,animacy,2,40,250.9361472566278,35.98375,39.87204588573195,32.09545411426805
136,animacy,4,40,247.05069797193661,31.805,35.63309022531574,27.976909774684263
136,animacy,6,40,229.55064227403298,26.87875,30.43567405290834,23.32182594709166
136,background,1,600,598.2239371233555,41.728,44.12139421652268,39.33460578347732
136,background,2,440,287.72449816118416,14.193295454545455,15.537534725075595,12.849056184015314
136,background,3,400,188.48237387925136,9.974,10.897563632008332,9.050436367991669
136,background,4,240,114.03954761858988,8.101875,8.823274672268516,7.380475327731483
136,background,5,200,91.96212034825734,7.1885,7.825764981323353,6.551235018676648
136,background,6,40,39.75090200896472,6.56125,7.177196608033008,5.945303391966992
136,identity,2,40,186.72137277942122,26.958750000000002,29.852027646500048,24.065472353499956
136,identity,4,40,177.57618083515592,22.69,25.44157142920187,19.938428570798134
136,identity,6,40,201.5552751663137,22.43125,25.55438134534287,19.30811865465713
136,number,2,40,190.2385413936381,25.47625,28.424026738805384,22.528473261194616
136,number,4,40,141.32233592599206,18.30875,20.498562282329722,16.118937717670278
136,number,6,40,158.2282994184103,17.35,19.801772900640636,14.898227099359367
136,pose,2,40,135.172560279931,19.1575,21.252020521440848,17.06297947855915
136,pose,4,40,113.49326434917438,12.23,13.988596350711795,10.471403649288206
136,pose,6,40,116.81205101853959,11.14625,12.956271482934447,9.336228517065553
137,animacy,2,40,423.12053464953135,55.46875,62.0250706099755,48.9124293900245
137,animacy,4,40,405.1108944994016,49.9425,56.21975834467481,43.6652416553252
137,animacy,6,40,331.5134076831346,36.91375,42.05060347149708,31.776896528502924
137,background,1,600,1156.1836029300061,73.72325,78.34894779771354,69.09755220228645
137,background,2,440,544.5252906020648,23.80556818181818,26.349572199905232,21.26156416373113
137,background,3,400,365.2416179376116,16.482375,18.2720589278943,14.692691072105704
137,background,4,240,227.57100684818076,13.243333333333334,14.682918575351009,11.80374809131566
137,background,5,200,171.95045185964716,11.7745,12.966055839272865,10.582944160727134
137,background,6,40,59.49712509640144,9.40625,10.32816750472931,8.48433249527069
137,identity,2,40,386.9161407850544,51.0625,57.05782771497939,45.06717228502061
137,identity,4,40,361.1634817175122,41.87125,47.46753612852921,36.274963871470796
137,identity,6,40,352.06812289370185,38.7325,44.18785208343243,33.27714791656757
137,number,2,40,303.9094047833819,38.0925,42.80162501516163,33.38337498483837
137,number,4,40,303.44479685247876,31.29875,36.00067584068653,26.596824159313464
137,number,6,40,252.27329583107618,25.6325,29.54151521755194,21.72348478244806
137,pose,2,40,236.19491282012248,30.6975,34.35737809165681,27.037621908343194
137,pose,4,40,211.91436949862555,21.69,24.97364717501744,18.406352824982562
137,pose,6,40,191.44022321426468,18.27407894736842,21.240475938896193,15.307681955840646
138,animacy,2,40,210.42194452300382,26.065,29.325521810433997,22.804478189566005
138,animacy,4,40,185.07287327172676,19.955,22.82273388198674,17.087266118013257
138,animacy,6,40,175.09350885199962,17.6075,20.320602028267547,14.894397971732456
138,background,1,599,800.5552020809979,35.60484140233723,38.810401684723715,32.39928111995074
138,background,2,439,420.1056164196909,13.903530751708429,15.868484368745802,11.938577134671055
138,background,3,399,316.41052614069525,9.900751879699248,11.45310511362537,8.348398645773127
138,background,4,240,210.43976510356143,8.045833333333333,9.37704851918896,6.714618147477705
138,background,5,200,153.01925403446182,6.67825,7.7386193313627745,5.617880668637226
138,background,6,40,61.85422165739462,6.20875,7.167191094337983,5.250308905662018
138,identity,2,40,171.02385182990366,21.1775,23.82754203938849,18.527457960611507
138,identity,4,40,165.08474697624408,15.7075,18.265514656247877,13.149485343752122
138,identity,6,40,149.97655957199655,13.727500000000001,16.051410867028842,11.40358913297116
138,number,2,40,153.4576317321563,18.14375,20.521600638983827,15.765899361016174
138,number,4,39,118.15484933362926,11.456410256410257,13.31056220932766,9.602258303492853
138,number,6,40,114.92290321868191,10.695,12.47574883450164,8.91425116549836
138,pose,2,40,136.15560950618232,15.79875,17.908503027015247,13.688996972984752
138,pose,4,40,96.61027241883808,9.60375,11.100741680443077,8.106758319556922
138,pose,6,40,83.83064067385787,7.87125,9.170219234978664,6.572280765021337
139,animacy,2,40,437.9422065932781,50.68625,57.472234796138366,43.900265203861636
139,animacy,4,40,307.8602340092181,31.26875,36.03909374826164,26.498406251738356
139,animacy,6,40,311.8891025359843,32.15828947368421,36.991061186541806,27.325517760826624
139,background,1,599,1523.5101739076113,68.22095158597662,74.32134752443915,62.1205556475141
139,background,2,439,793.2659677649326,23.577586620309315,27.287917479288275,19.867255761330355
139,background,3,399,556.5009486496435,15.82495712966627,18.555226750769496,13.094687508563045
139,background,4,239,332.6442579380881,12.650253248183219,14.758916144503038,10.5415903518634
139,background,5,199,264.944492697105,10.854218460724676,12.694797338910446,9.013639582538906
139,background,6,40,104.69661126013929,9.45453947368421,11.076830272612241,7.83224867475618
139,identity,2,40,347.0162554966948,41.35625,46.733322587115154,35.97917741288485
139,identity,4,40,281.28580239958603,27.29875,31.657318664348665,22.94018133565133
139,identity,6,40,277.8778819040155,25.05375,29.35951238917988,20.747987610820122
139,number,2,40,294.3938598830521,31.58625,36.14793011935468,27.024569880645313
139,number,4,40,253.07896105033265,23.92125,27.842749129461644,19.999750870538357
139,number,6,40,223.5174646812724,19.93019736842105,23.393636365994457,16.466758370847646
139,pose,2,40,214.7059739810653,23.09625,26.42315353462258,19.769346465377424
139,pose,4,40,196.50432714013021,17.385197368421053,20.43006346324515,14.340331273596956
139,pose,6,39,162.50280609363054,14.253306342780027,16.8033912269161,11.703221458643952
140,animacy,2,40,213.01182942194598,30.94375,34.244402492709824,27.64309750729018
140,animacy,4,40,198.1721673059485,24.77875,27.84945954593988,21.708040454060118
140,animacy,6,40,203.65541718149413,24.00625,27.161923383014024,20.85057661698598
140,background,1,600,531.6724530840592,38.78058333333333,40.90771615990463,36.653450506762034
140,background,2,440,262.3994343703788,12.668863636363636,13.8947850525093,11.44294222021797
140,background,3,400,166.0536771174024,8.712375,9.52603801787527,7.898711982124728
140,background,4,240,100.3507926174346,7.006875,7.641681349357196,6.372068650642804
140,background,5,200,85.65983828339184,6.35375,6.947342394750188,5.760157605249812
140,background,6,40,38.43798833664973,5.7875,6.383102799912121,5.191897200087879
140,identity,2,40,175.05203737595767,24.625,27.33745942108866,21.91254057891134
140,identity,4,40,147.99236288972554,18.40375,20.696915420904382,16.110584579095615
140,identity,6,40,172.74642200575232,17.2525,19.92923354079577,14.575766459204232
140,number,2,40,154.5333297382801,22.26375,24.658268752275706,19.869231247724297
140,number,4,40,125.59411442797536,15.35125,17.297350965290665,13.405149034709334
140,number,6,40,107.88205060205921,11.83,13.501649692905028,10.158350307094972
140,pose,2,40,113.91724835899176,16.38625,18.151416051008113,14.621083948991886
140,pose,4,40,90.05365359781794,10.57875,11.974145819245715,9.183354180754284
140,pose,6,40,77.75443801853979,8.6825,9.887317499392378,7.477682500607621
141,animacy,2,40,410.2241749144125,54.56,60.91648944556498,48.20351055443503
141,animacy,4,40,397.36673701281353,48.42625,54.58351138121316,42.26898861878685
141,animacy,6,40,385.4928629279938,40.69,46.66327379609857,34.71672620390142
141,background,1,600,1050.2476174192145,69.938,74.13986558487638,65.73613441512363
141,background,2,440,482.2814831064618,21.006477272727274,23.25968029570394,18.753274249750607
141,background,3,400,315.64674208594914,14.468625,16.01529403622115,12.92195596377885
141,background,4,240,189.9864399593325,11.547916666666667,12.749746719347293,10.346086613986042
141,background,5,200,149.09049706734993,10.06625,11.099394434570604,9.033105565429397
141,background,6,40,57.927450087883294,8.84,9.737595138484817,7.9424048615151825
141,identity,2,40,347.31431237273733,43.4,48.78169102625794,38.01830897374206
141,identity,4,40,315.9111925509246,33.13375,38.028844643324604,28.23865535667539
141,identity,6,40,292.85737052989504,29.69375,34.23162197016747,25.155878029832532
141,number,2,40,287.67154150084724,37.935,42.39251671685622,33.47748328314378
141,number,4,40,261.7130057303631,27.76625,31.821535037843567,23.71096496215643
141,number,6,40,231.18221908497338,21.56875,25.15095559751876,17.986544402481243
141,pose,2,40,232.7678932010666,29.83875,33.445525872503545,26.23197412749646
141,pose,4,40,178.1693532037781,18.87875,21.63951273027849,16.11798726972151
141,pose,6,40,194.58900682964432,17.76625,20.781437899137508,14.751062100862491
142,animacy,2,40,227.13470962358323,33.56875,37.0882387886483,30.049261211351705
142,animacy,4,40,215.2666828304884,26.53625,29.871841808257685,23.200658191742313
142,animacy,6,40,209.8558715931133,24.03125,27.283000419510923,20.779499580489077
142,background,1,600,538.775436571334,39.186083333333336,41.34163401239019,37.030532654276485
142,background,2,440,256.61649145019993,12.679886363636363,13.878790063104375,11.480982664168351
142,background,3,400,177.4166149580075,9.042375,9.911716413294236,8.173033586705763
142,background,4,240,105.41269772710147,7.2004166666666665,7.8672439838672386,6.533589349466094
142,background,5,200,86.14715073029036,6.3445,6.941469297720622,5.747530702279378
142,background,6,40,30.891490908117653,5.6625,6.141168610781372,5.183831389218628
142,identity,2,40,166.2325732853,24.2025,26.778300409172793,21.626699590827208
142,identity,4,40,162.31419336712688,19.55875,22.073834483304267,17.043665516695732
142,identity,6,40,155.45410559830324,17.419999999999998,19.828786322043353,15.011213677956643
142,number,2,40,145.5421082132518,21.4125,23.66769833134122,19.157301668658782
142,number,4,40,126.20609710853283,15.225,17.180583735170437,13.269416264829562
142,number,6,40,113.29813953041167,12.3275,14.083072860320739,10.571927139679262
142,pose,2,40,120.59270293015244,17.615,19.48360329123118,15.746396708768819
142,pose,4,40,82.34211367344493,10.33375,11.609654270146843,9.057845729853158
142,pose,6,40,92.315249353278,9.1725,10.602939608541448,7.742060391458551
143,animacy,2,40,424.4732959178568,57.585,64.1622818629935,51.007718137006506
143,animacy,4,40,404.85708004573405,45.69375,51.96707544896917,39.420424551030834
143,animacy,6,40,353.7276978277589,37.0575,42.53856746345521,31.576432536544786
143,background,1,600,1063.61882022501,70.95483333333334,75.21019487094144,66.69947179572524
143,background,2,440,487.06360494616916,21.54193181818182,23.817476755088226,19.266386881275412
143,background,3,400,313.4833244956454,14.85525,16.39131829002866,13.319181709971337
143,background,4,240,183.2684111523745,11.42625,12.585582656989098,10.2669173430109
143,background,5,200,148.9252373366901,10.034,11.065999243063779,9.002000756936223
143,background,6,40,57.58803329640081,8.89375,9.786085820812582,8.00141417918742
143,identity,2,40,330.301126565633,45.03625,50.15431898096806,39.91818101903195
143,identity,4,40,323.02002545059844,35.4275,40.4327471503203,30.4222528496797
143,identity,6,40,243.55577011825184,26.78625,30.56018575716526,23.012314242834737
143,number,2,40,287.11641688016596,35.275,39.72391497174193,30.82608502825807
143,number,4,40,270.52912577897564,27.67875,31.870642233291107,23.486857766708894
143,number,6,40,219.56485074849874,21.11125,24.51344261015289,17.709057389847107
143,pose,2,40,206.91977850568588,28.0625,31.268755185776048,24.856244814223952
143,pose,4,40,180.3738077613149,19.4875,22.28242110753925,16.69257889246075
143,pose,6,40,199.88675083130133,18.55875,21.65602729291559,15.46147270708441
144,animacy,2,40,245.8404863663471,25.41875,29.22808780220602,21.60941219779398
144,animacy,4,40,232.96339219985435,22.5,26.109805160874156,18.890194839125844
144,animacy,6,40,206.08114140334447,20.4975,23.690760369244806,17.30423963075519
144,background,1,599,904.6263927867215,35.108848080133555,38.73112725285982,31.486568907407285
144,background,2,440,470.22419624774955,15.134772727272727,17.33164450770623,12.937900946839225
144,background,3,400,377.7095340407271,11.179375,13.030151716799564,9.328598283200437
144,background,4,240,238.331381417599,8.9775,10.485154002811315,7.469845997188684
144,background,5,200,193.3133058289737,7.75825,9.097842864563512,6.418657135436489
144,background,6,40,87.29903236938871,6.9375,8.290212521098567,5.584787478901433
144,identity,2,39,208.72210182315067,24.087179487179487,27.36256339985882,20.811795574500152
144,identity,4,40,183.24419364040972,17.66171052631579,20.501108723848507,14.822312328783072
144,identity,6,40,129.9938662520578,13.885,15.899275826118213,11.870724173881786
144,number,2,40,183.07253379898074,20.6575,23.49423830073239,17.820761699267607
144,number,4,40,147.4486440479496,14.95875,17.243490410165258,12.674009589834743
144,number,6,40,146.65033601267874,12.595,14.867370499002494,10.322629500997508
144,pose,2,40,148.9909128278069,16.35125,18.659888112496994,14.042611887503007
144,pose,4,40,140.75032018286475,12.8125,14.993448806561517,10.631551193438483
144,pose,6,40,116.21630241652167,9.49625,11.29704026270778,7.695459737292219
145,animacy,2,40,432.36386357594205,49.51,56.209547475566424,42.81045252443357
145,animacy,4,40,360.0349987048449,37.78480263157895,43.36360273466605,32.206002528491844
145,animacy,6,40,321.62679872923945,31.53013157894737,36.513790457558805,26.546472700335936
145,background,1,600,1706.6059083208957,64.96133333333333,71.78917899009517,58.1334876765715
145,background,2,440,870.3877340601367,25.342356459330144,29.408778957896594,21.275933960763695
145,background,3,400,636.7900050458674,17.611605263157895,20.731876287882645,14.491334238433144
145,background,4,240,425.5191129633028,14.134747807017543,16.826527589083923,11.442968024951163
145,background,5,200,309.5315277425979,11.930868421052631,14.075812475179296,9.785924366925967
145,background,6,40,121.41529066397503,9.22782894736842,11.109178367589159,7.3464795271476815
145,identity,2,40,335.1904573374046,37.00118421052632,42.19501415671083,31.807354264341804
145,identity,4,40,290.6919542758309,28.321447368421055,32.825765866107076,23.81712887073503
145,identity,6,40,247.0307572535043,23.01703947368421,26.84482071436666,19.189258233001762
145,number,2,40,316.4958837717237,34.76842105263158,39.67257558028577,29.86426652497739
145,number,4,40,224.47845792007624,21.343355263157896,24.82168500523945,17.865025521076344
145,number,6,40,268.9759848190108,22.555723684210527,26.72354974899377,18.387897619427285
